Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
20320000,0.78629094,1617.4166666666667,1.232652,0.049318336,13.809058398366162,13.809058398366162,0.7238877738321511,0.2413915,0.09376682,2.4605546e-05,0.046898335,0.24343467,1.0
20330000,0.73338443,176.85714285714286,1.4621674,0.04920276,13.502715519496373,13.502715519496373,0.11722435669175216,0.14269708,0.09914565,2.4593679e-05,0.040750172,0.20405887,1.0
20340000,0.7968137,189.45454545454547,1.4474012,0.04758311,12.80412537665953,12.80412537665953,0.1010129392928072,0.061130434,0.09420258,2.4581856e-05,0.0419668,0.22580573,1.0
20350000,0.75897425,163.0,1.3284978,0.04531806,17.253968000411987,17.253968000411987,0.07329588430002332,0.054917395,0.09480955,2.456847e-05,0.039963014,0.21494122,1.0
20360000,0.7243944,150.57142857142858,1.5177792,0.044386767,16.311809267316544,16.311809267316544,0.0647937221718686,0.05481661,0.09665861,2.4556639e-05,0.03984095,0.22045545,1.0
20370000,0.77048254,185.85714285714286,1.2763307,0.043413546,18.82484633581979,18.82484633581979,0.10735686761992318,0.053470872,0.09635807,2.4544814e-05,0.03906058,0.23283963,1.0
20380000,0.7446943,416.2,1.1242981,0.042701136,19.272053732676433,19.272053732676433,0.1941585486754775,0.13632008,0.09978004,2.4531697e-05,0.039136473,0.23468105,1.0
20390000,0.7214955,198.6,1.6295608,0.04286959,17.24889834258938,17.24889834258938,0.11184987701708451,0.07183181,0.09864911,2.4518642e-05,0.038992338,0.18835855,1.0
20400000,0.69304204,173.25,1.4808326,0.042958055,16.651178553700447,16.651178553700447,0.07348760310560465,0.14597246,0.0941336,2.4506415e-05,0.038304977,0.17758547,1.0
20410000,0.71636117,198.28571428571428,1.2693845,0.043193437,15.621762582233973,15.621762582233973,0.18256693333387375,0.089106575,0.09601234,2.4494588e-05,0.040248174,0.16894038,1.0
20420000,0.7281701,163.33333333333334,1.2739285,0.04091517,17.960589567820232,17.960589567820232,0.08096277030805747,0.042162858,0.09186249,2.4481493e-05,0.038549982,0.17985253,1.0
20430000,0.70074856,197.71428571428572,1.2457228,0.040025897,18.972442468007404,18.972442468007404,0.17617674606541792,0.07287691,0.09241408,2.4468502e-05,0.038169038,0.16029787,1.0
20440000,0.70183456,850.1428571428571,1.6245964,0.04159676,15.859471982074885,15.859471982074885,0.4703637578058988,0.14634982,0.09745703,2.4455308e-05,0.041594777,0.16071823,1.0
20450000,0.69466615,220.16666666666666,1.2057681,0.04214678,18.39455682535966,18.39455682535966,0.16382676487167677,0.10730224,0.09523864,2.444363e-05,0.037560493,0.18471828,1.0
20460000,0.6861886,173.77777777777777,1.3418403,0.041139476,12.531316610260141,12.531316610260141,0.08720249341826679,0.06525134,0.09954503,2.443204e-05,0.0363091,0.15692492,1.0
20470000,0.65231246,159.4,1.349654,0.038796056,15.154310286045074,15.154310286045074,0.08259374443441629,0.07549601,0.09566989,2.441917e-05,0.034235485,0.13878232,1.0
20480000,0.6533278,773.5555555555555,1.331369,0.038103197,14.299168101827592,14.299168101827592,0.2931450209580362,0.12419452,0.08921749,2.4406108e-05,0.037270218,0.14361031,1.0
20490000,0.6397174,191.0,1.2375491,0.03929722,14.26316049695015,14.26316049695015,0.1295789269109567,0.07943549,0.1025082,2.4393175e-05,0.03623656,0.13486223,1.0
20500000,0.6849749,259.1111111111111,1.3962952,0.03802184,14.147698247261966,14.147698247261966,0.0948934098576299,0.064422876,0.09754628,2.4381337e-05,0.03299746,0.13175498,1.0
20510000,0.7942175,163.5,1.3211755,0.036400042,17.709767282009125,17.709767282009125,0.08576628990704194,0.05595418,0.094393596,2.436959e-05,0.03306402,0.15885423,1.0
20520000,0.8619953,169.14285714285714,1.3382686,0.039448142,14.5536208152771,14.5536208152771,0.19800465820091112,0.07150464,0.09306918,2.435644e-05,0.040850013,0.17465356,1.0
20530000,0.83516854,326.6666666666667,1.3662586,0.042208076,16.137230048492913,16.137230048492913,0.17234503565770057,0.08671882,0.099680945,2.4343195e-05,0.03880825,0.17853461,1.0
20540000,0.9085138,208.16666666666666,1.240839,0.038765144,19.83175352215767,19.83175352215767,0.10635887148479621,0.039251894,0.09564262,2.4330238e-05,0.030802757,0.16900274,1.0
20550000,0.925352,205.5,1.2317238,0.036290802,14.762630485239356,14.762630485239356,0.08686000370653346,0.06481567,0.09326887,2.4318468e-05,0.03414328,0.17229456,1.0
20560000,0.9723014,1007.75,1.3491865,0.038641594,18.514954091142297,18.514954091142297,0.3802470888476819,0.06995933,0.098171785,2.4306788e-05,0.036325574,0.20159522,1.0
20570000,0.99178636,187.66666666666666,1.4699041,0.037412792,17.796251972516377,17.796251972516377,0.12550475207778314,0.06857053,0.09951976,2.429379e-05,0.036166314,0.2279944,1.0
20580000,1.0528479,198.6,1.206174,0.039934706,18.973746395111085,18.973746395111085,0.15653777532279492,0.09199515,0.08978077,2.428056e-05,0.0367947,0.24012502,1.0
20590000,1.0849724,223.0,1.2234513,0.039917525,15.361664942332677,15.361664942332677,0.1616079562476703,0.12251762,0.08979075,2.4268644e-05,0.0356126,0.23024836,1.0
20600000,1.0817583,330.57142857142856,1.3348925,0.039781023,19.997433049338206,19.997433049338206,0.12139230590712811,0.112149335,0.09239864,2.425705e-05,0.036324657,0.25091225,1.0
20610000,1.137823,192.875,1.1771294,0.037816547,13.51969040930268,13.51969040930268,0.1259782068154891,0.1265653,0.09833598,2.4243793e-05,0.035561673,0.24852112,1.0
20620000,1.1570432,155.55555555555554,1.269074,0.03798076,12.764407846662733,12.764407846662733,0.06986777536157104,0.054240305,0.09383122,2.4230645e-05,0.03191202,0.30150533,1.0
20630000,1.1729671,172.44444444444446,1.1786625,0.03380824,15.042792157211226,15.042792157211226,0.0945614365239938,0.05832463,0.089774795,2.4218867e-05,0.027735114,0.24151208,1.0
20640000,1.1952262,180.0,1.3521556,0.032420263,18.197928428649902,18.197928428649902,0.1085039235651493,0.07072151,0.09879233,2.4207025e-05,0.031112855,0.26559442,1.0
20650000,1.1707388,176.375,1.2056272,0.03391359,16.336161397397518,16.336161397397518,0.1292730998247862,0.037818305,0.09808063,2.4193936e-05,0.033519395,0.28573453,1.0
20660000,1.1303755,175.33333333333334,1.3150518,0.03308864,18.42453344662984,18.42453344662984,0.09682285397623976,0.06154599,0.09199261,2.4180605e-05,0.033678643,0.27971599,1.0
20670000,1.0933098,304.8888888888889,1.4318976,0.03630984,16.19730058448077,16.19730058448077,0.1175473616975877,0.095710374,0.09217492,2.4168745e-05,0.037829142,0.29006448,1.0
20680000,1.1231421,159.6,1.2091523,0.037413966,13.360753119568107,13.360753119568107,0.08912424807203934,0.03318878,0.09813467,2.4156965e-05,0.035035428,0.27888814,1.0
20690000,1.1356434,1568.7777777777778,1.3147663,0.03735883,16.61626651426609,16.61626651426609,0.4289687382988632,0.0942955,0.091172114,2.4143657e-05,0.036059115,0.29085085,1.0
20700000,1.0972672,207.375,1.307203,0.039066263,13.271452019107528,13.271452019107528,0.19357293227221817,0.112858005,0.092653945,2.4131656e-05,0.04129075,0.28229114,1.0
20710000,1.0553005,200.125,1.2351952,0.04231017,13.804413620311227,13.804413620311227,0.09515262203058228,0.042847466,0.091063574,2.4119716e-05,0.038998395,0.29118785,1.0
20720000,1.0606668,161.625,1.2468446,0.04223474,16.301103174686432,16.301103174686432,0.12972132582217455,0.053180933,0.099426,2.41064e-05,0.040596247,0.3299261,1.0
20730000,1.1004211,193.33333333333334,1.5270497,0.04258753,16.783743094173463,16.783743094173463,0.09741292086740334,0.06150403,0.09575972,2.4093368e-05,0.038877077,0.32071987,1.0
20740000,1.0899928,3797.8888888888887,1.1941305,0.04205559,15.744857479951001,15.744857479951001,1.429448265582323,0.04366538,0.09471869,2.4081495e-05,0.03785092,0.31602454,1.0
20750000,1.1167969,1271.6666666666667,1.2143489,0.041092906,15.017749558942757,15.017749558942757,0.6024982117604106,0.059939414,0.09522201,2.406955e-05,0.035304166,0.33477205,1.0
20760000,1.1174089,196.16666666666666,1.312959,0.041773368,15.430325269699097,15.430325269699097,0.169712454612766,0.18654719,0.09800605,2.4056402e-05,0.04007622,0.33982453,1.0
20770000,1.0605372,228.33333333333334,1.508254,0.04259904,14.19250219574038,14.19250219574038,0.14282612810428771,0.076589994,0.09491094,2.4043484e-05,0.03789099,0.27877077,1.0
20780000,1.0135067,1336.4444444444443,1.2276653,0.041354705,12.287145235052385,12.287145235052385,0.5148803233686421,0.03434961,0.095339194,2.403161e-05,0.037651714,0.24812734,1.0
20790000,1.0290738,170.42857142857142,1.2924376,0.040577512,18.812434128352574,18.812434128352574,0.08484977297484875,0.06122198,0.09566137,2.4019822e-05,0.038757343,0.2614635,1.0
20800000,0.9873554,334.53846153846155,1.5542158,0.042250305,14.532985060872164,14.532985060872164,0.1121465321451139,0.07884793,0.09177365,2.4006662e-05,0.038597062,0.26098573,1.0
20810000,1.0243711,171.0,1.2664573,0.041767277,14.358613081437852,14.358613081437852,0.08150676288641989,0.08281967,0.09801281,2.3993705e-05,0.038884185,0.27894148,1.0
20820000,1.0723538,1909.5,1.2766509,0.040149193,15.946223691123055,15.946223691123055,0.7784594285301865,0.0566951,0.09709903,2.3981711e-05,0.03734236,0.2763018,1.0
20830000,1.0426033,191.16666666666666,1.5759798,0.040923946,17.672468105951946,17.672468105951946,0.16496337857097387,0.10594001,0.09727232,2.3969853e-05,0.03685301,0.28928617,1.0
20840000,1.0768601,1069.842105263158,1.3241957,0.042961303,12.169780524605297,12.169780524605297,0.4749202750666116,0.07668141,0.097541496,2.3956902e-05,0.040099856,0.34603983,1.0
20850000,1.1339223,316.6875,1.1173941,0.04142253,6.251646478260321,6.251646478260321,0.10092613414599327,0.08901833,0.09790243,2.3943878e-05,0.03912688,0.40102857,1.0
20860000,1.0919967,233.16666666666666,1.5857525,0.041884042,15.285664174459635,15.285664174459635,0.10381861263886094,0.06570007,0.0950222,2.3930817e-05,0.040282696,0.3908301,1.0
20870000,1.0623778,213.375,1.2493291,0.048488963,12.51898538520171,12.51898538520171,0.49475582690138253,0.07181791,0.09883022,2.3918983e-05,0.11481729,0.4013576,1.0
20880000,1.0373145,1571.3846153846155,1.3406583,0.0521721,11.029138662613967,11.029138662613967,0.3571674555617695,0.09357971,0.09625135,2.3907316e-05,0.042631242,0.39686212,1.0
20890000,0.9980087,317.6,1.3979387,0.049642194,9.663718378296865,9.663718378296865,0.18088272476928646,0.22106037,0.09480125,2.3894305e-05,0.04478082,0.30119172,1.0
20900000,1.0423634,168.3846153846154,1.2259501,0.045821566,7.694195095866396,7.694195095866396,0.07547123972416067,0.12814474,0.09359906,2.3881052e-05,0.038521703,0.30033264,1.0
20910000,1.0083122,257.55555555555554,1.3324509,0.043616988,9.78976432655731,9.78976432655731,0.14839452748290366,0.088105924,0.09922151,2.3868077e-05,0.038240276,0.26376155,1.0
20920000,0.9423333,343.4,1.5384767,0.042900927,17.72992527221754,17.72992527221754,0.1719368220306933,0.08288488,0.09991055,2.3856304e-05,0.0384525,0.2135919,1.0
20930000,0.9124739,151.57142857142858,1.2825229,0.04066913,14.183383124215263,14.183383124215263,0.08746338715510708,0.12788539,0.089912236,2.3844537e-05,0.03883084,0.22747223,1.0
20940000,0.91249543,251.0909090909091,1.159667,0.039269693,11.45491812834503,11.45491812834503,0.11581372816792944,0.04667832,0.095010825,2.383149e-05,0.033280235,0.1974964,1.0
20950000,0.88395286,158.22222222222223,1.3213575,0.03697703,14.190481952805486,14.190481952805486,0.06796236691944715,0.0412882,0.08598297,2.381847e-05,0.034840822,0.19492278,1.0
20960000,0.8399476,172.375,1.4827185,0.037013598,16.583290688693523,16.583290688693523,0.10630687046796083,0.07596381,0.085141405,2.3805564e-05,0.035661753,0.16995786,1.0
20970000,0.84412587,224.28571428571428,1.1965847,0.03661431,15.599932375955332,15.599932375955332,0.0959263529096331,0.058207035,0.09065027,2.3793644e-05,0.033477984,0.16309331,1.0
20980000,0.8785529,396.9,1.0557603,0.036078684,9.850723317135998,9.850723317135998,0.16986920435447245,0.109569386,0.09739868,2.3781813e-05,0.04521067,0.19560061,1.0
20990000,0.8366092,158.1818181818182,1.3321255,0.040825907,10.742048316398723,10.742048316398723,0.09764772440539674,0.08637966,0.09160284,2.3768773e-05,0.035914816,0.16685423,1.0
21000000,0.8695531,162.375,1.4697242,0.039503902,19.53883351220025,19.53883351220025,0.08684768486354086,0.054594077,0.09407087,2.3755574e-05,0.03714255,0.205826,1.0
21010000,0.88289535,198.375,1.2174684,0.03697744,12.063471537305759,12.063471537305759,0.10856715752743185,0.20980728,0.09498656,2.3743725e-05,0.033936728,0.2015531,1.0
21020000,0.93368244,485.4166666666667,1.2156836,0.036924616,12.115040796565145,12.115040796565145,0.14178463036660105,0.0700437,0.0944422,2.373187e-05,0.03152169,0.19137797,1.0
21030000,0.9778176,172.88888888888889,1.5178063,0.038896475,13.646641004661651,13.646641004661651,0.10435552606294449,0.08829243,0.09646202,2.3718569e-05,0.03980602,0.25676996,1.0
21040000,1.0191568,159.44444444444446,1.2619865,0.04022213,15.243174340989855,15.243174340989855,0.09838632266554567,0.07552085,0.09846414,2.3706687e-05,0.03663352,0.28683576,1.0
21050000,1.0871761,280.57142857142856,1.2557614,0.03779738,16.0947166619423,16.0947166619423,0.11011711587863308,0.03047358,0.093582824,2.3694443e-05,0.033841573,0.28861263,1.0
21060000,1.0757217,173.44444444444446,1.6025349,0.036644332,18.33614370557997,18.33614370557997,0.08278517838981417,0.08150705,0.08943395,2.3681147e-05,0.03312469,0.26235133,1.0
21070000,1.0451106,1519.125,1.2858284,0.03719934,15.351658596445994,15.351658596445994,0.3501321068906691,0.039129786,0.09339465,2.3667995e-05,0.036012076,0.25432473,1.0
21080000,1.0617617,151.33333333333334,1.3380542,0.03842055,14.469994876119825,14.469994876119825,0.07931944810681874,0.025271982,0.09889081,2.3655928e-05,0.03544957,0.29938424,1.0
21090000,1.0296397,599.9,1.4632958,0.037991595,12.512364047005963,12.512364047005963,0.2157587992027402,0.097084016,0.094029106,2.364368e-05,0.036415808,0.30536267,1.0
21100000,1.0184454,1999.7777777777778,1.2609105,0.038406417,9.0622970040285,9.0622970040285,0.5890927628120955,0.074064225,0.09330375,2.3631532e-05,0.037016887,0.26801,1.0
21110000,1.0544134,175.22222222222223,1.1952497,0.042005107,9.724483319174032,9.724483319174032,0.1967637376394123,0.102326296,0.09774282,2.3619661e-05,0.0486361,0.31406373,1.0
21120000,1.0246364,1863.2222222222222,1.4822584,0.052868325,22.392632018074472,22.392632018074472,0.7923329102858487,0.14024307,0.10071816,2.360657e-05,0.050272595,0.31130037,1.0
21130000,0.97236794,249.88888888888889,1.2520115,0.048653685,12.981987057095974,12.981987057095974,0.12044385318747824,0.08725978,0.087833986,2.359341e-05,0.041697565,0.2559676,1.0
21140000,0.9460938,221.76923076923077,1.162616,0.049386945,7.955284833201194,7.955284833201194,0.11157338353447042,0.11159077,0.095745474,2.358147e-05,0.043990172,0.2332236,1.0
21150000,0.93375576,3987.5555555555557,1.6547208,0.066886246,20.455097645511067,20.455097645511067,0.8362356544368796,0.16609184,0.09125007,2.3569733e-05,0.056800216,0.27585894,1.0
21160000,0.9431557,1089.1,1.4391248,0.060772136,14.197233172115983,14.197233172115983,0.8290489939274266,0.13729194,0.09313128,2.355664e-05,0.040336393,0.26380053,1.0
21170000,0.98242545,257.6,1.374758,0.0514028,13.25188717803685,13.25188717803685,0.17219290286302566,0.049101353,0.08728979,2.3543462e-05,0.04255224,0.2766176,1.0
21180000,1.0048951,399.9166666666667,1.4532014,0.048593897,14.728650219494481,14.728650219494481,0.1996084716229234,0.15659013,0.091351844,2.3530325e-05,0.03727664,0.24518076,1.0
21190000,1.039643,143.42857142857142,1.2136965,0.0445791,15.889923436301094,15.889923436301094,0.0690162902964013,0.035098143,0.09729272,2.3518536e-05,0.036356345,0.26465994,1.0
21200000,1.0315595,201.66666666666666,1.2017155,0.04567794,14.769790388643742,14.769790388643742,0.10187583668812294,0.062744975,0.09995911,2.3506695e-05,0.047009837,0.3261749,1.0
21210000,1.0697857,783.3333333333334,1.3161486,0.048221905,13.961396482832276,13.961396482832276,0.270243227802348,0.07017195,0.092400625,2.3493345e-05,0.04154349,0.32348317,1.0
21220000,1.0576425,426.625,1.5732671,0.05011036,13.924787970648936,13.924787970648936,0.1813499012059765,0.16915533,0.09365474,2.348035e-05,0.048386104,0.37463176,1.0
21230000,1.0149314,336.14285714285717,1.2591957,0.049238045,9.265741558760501,9.265741558760501,0.250202503298559,0.115105405,0.09037782,2.346884e-05,0.07755693,0.37391576,1.0
21240000,1.0388705,3602.6666666666665,1.2815601,0.047290493,10.925246901083522,10.925246901083522,1.397624934790656,0.07971851,0.09579106,2.3457069e-05,0.045243658,0.40934142,1.0
21250000,1.041158,307.5,1.4733305,0.048530526,10.886049842303104,10.886049842303104,0.1251545845742612,0.06262018,0.092992745,2.3443848e-05,0.04486779,0.38045684,1.0
21260000,0.9809816,249.05555555555554,1.4427737,0.048389003,7.29335791301211,7.29335791301211,0.098314220596674,0.14978144,0.098478235,2.3430617e-05,0.043085292,0.36048976,1.0
21270000,0.97650903,245.53846153846155,1.5934421,0.04725565,9.705840979280206,9.705840979280206,0.11660929585251814,0.12736547,0.09198871,2.3418579e-05,0.045560755,0.3180899,1.0
21280000,1.013166,6154.454545454545,1.3386358,0.045785625,9.19516265147874,9.19516265147874,2.3232995445459066,0.17043974,0.09989231,2.3406668e-05,0.040650055,0.36932498,1.0
21290000,1.0046368,544.8888888888889,1.3472778,0.045915473,5.9592111371375305,5.9592111371375305,0.23307310230949144,0.33840635,0.09797891,2.3393473e-05,0.04384094,0.35608795,1.0
21300000,0.9853084,161.94117647058823,1.3647109,0.045458972,5.971027902061803,5.971027902061803,0.07647271489954352,0.18963376,0.10541684,2.3381639e-05,0.043213397,0.34622166,1.0
21310000,0.9899436,262.53333333333336,1.7590156,0.04548827,15.022414491955912,15.022414491955912,0.16563699500014384,0.21288121,0.09677304,2.3369797e-05,0.043147467,0.33648944,1.0
21320000,1.0469894,369.6,1.3025002,0.047743868,7.697732521747406,7.697732521747406,0.17634508174378424,0.10835184,0.09663779,2.3356655e-05,0.044683278,0.39222738,1.0
21330000,1.0732576,341.1,1.1343145,0.051096965,12.914454387313828,12.914454387313828,0.3871351666108239,0.080132425,0.0984375,2.3343513e-05,0.071544126,0.42871967,1.0
21340000,1.0829413,419.64285714285717,1.4767433,0.05292047,6.359054187579319,6.359054187579319,0.23464179184968367,0.15669991,0.10111886,2.3330449e-05,0.043968823,0.34750706,1.0
21350000,1.0406951,854.1875,1.2325498,0.050885573,8.102660619528725,8.102660619528725,0.36401654746497814,0.1638783,0.09776152,2.3318666e-05,0.044593975,0.32315874,1.0
21360000,0.9925211,245.84615384615384,1.3086962,0.051031142,10.316741195284104,10.316741195284104,0.10796884758971058,0.19030222,0.08592833,2.3306882e-05,0.04403287,0.32112515,1.0
